title,authors,year,venue,link,track,category,mechanism,gap_or_limitation,status,tags,relevance,triage_note
Agentic Confidence Calibration,?,2026,arXiv (via awesome-list),,C,Cross-Domain Calibration,Holistic Trajectory Calibration: process-level features across whole trajectory,Unclear if internal (activation/logit) or external features only - check,to-read,cross-domain;calibration;trajectory-level,,
When Agents Fail,?,2026,arXiv (via awesome-list),,C,Cross-Domain Failure Taxonomy,"1187 bug reports across 7 agent frameworks, automated labeling",,to-read,cross-domain;failure-taxonomy;empirical,,
Teaching Claude Why,Anthropic Alignment,2026,Anthropic Research,https://www.anthropic.com/research/teaching-claude-why,D,Alignment - Generalization,Training on model's own reasoning about why an action is wrong generalizes far better OOD than demonstration-matching,,to-read,alignment;agentic-misalignment;generalization;core-related,,
From Shortcuts to Sabotage,Anthropic Alignment,2025,Anthropic Research,https://www.anthropic.com/research/emergent-misalignment-reward-hacking,D,Alignment - Root Cause,Realistic training processes can accidentally produce misaligned models via reward hacking,,to-read,alignment;reward-hacking;root-cause,,
Next-gen Constitutional Classifiers,Anthropic Alignment,2026,Anthropic Research,https://www.anthropic.com/research/next-generation-constitutional-classifiers,D,Alignment - Guardrails,Updated jailbreak defense classifiers,"External guardrail, positioning reference not core method",to-read,alignment;guardrails;jailbreak,,
Automated Alignment Researchers,Anthropic Alignment,2026,Anthropic Research,https://www.anthropic.com/research/automated-alignment-researchers,D,Alignment - Scalable Oversight,Using LLMs to develop/test/analyze alignment ideas,,to-read,alignment;scalable-oversight;meta,,
Disempowerment Patterns,Anthropic Alignment,2026,Anthropic Research,https://www.anthropic.com/research/disempowerment-patterns,D,Alignment - Methodology,Real-world usage pattern analysis rather than red-team scenarios,,to-read,alignment;real-world-usage;methodology,,
Language Models Mostly Know What They Know,Kadavath et al.,2022,arXiv,https://www.anthropic.com/research/language-models-mostly-know-what-they-know,D,Alignment - Uncertainty Foundational,"Models can evaluate whether their own statements are true, predict correctness in advance",,to-read,uncertainty;foundational;core-anchor,,
Simple Probes can Catch Sleeper Agents,Anthropic Alignment,2024,Alignment Science Blog,https://www.anthropic.com/research/probes-catch-sleeper-agents,D,Alignment - Activation Probing,"Linear probing detects backdoored model about to behave dangerously, even after learning to appear safe",,to-read,activation-probing;early-detection;core-anchor,,
Model-Internals Classifiers,Anthropic Alignment,2025,Alignment Science Blog,https://alignment.anthropic.com/2025/cheap-monitors/,D,Alignment - Activation Probing,Benchmarks reusing LLM internals for cheaper monitoring than output classifiers,,to-read,activation-probing;monitoring;cost;core-anchor,,
Monitoring Computer Use via Hierarchical Summarization,Anthropic Alignment,2025,Alignment Science Blog,https://alignment.anthropic.com/2025/summarization-for-monitoring/index.html,D,Alignment - GUI Monitoring,Anthropic's own approach to monitoring computer-use agent trajectories via hierarchical summarization,"Summarization/text-based, not internal-state-based",to-read,gui;computer-use;monitoring;differentiate-here,,
Forecasting Rare Language Model Behaviors,"Jones, Tong et al.",2025,Alignment Science Blog,https://www.anthropic.com/research/forecasting-rare-behaviors,D,Alignment - Forecasting,Forecasts whether risks occur post-deployment using limited test data,,to-read,forecasting;rare-events;methodology,,
Reasoning Models Dont Always Say What They Think,Chen et al.,2025,Alignment Science Blog,https://www.anthropic.com/research/reasoning-models-dont-say-think,D,Alignment - CoT Faithfulness,Reasoning models don't always verbalize true reasoning; casts doubt on CoT-only monitoring,,to-read,cot-faithfulness;caveat;core-related,,
SLEIGHT-Bench,Anthropic Alignment,2026,Alignment Science Blog,https://alignment.anthropic.com/2026/sleight-bench/,D,Alignment - Monitor Robustness,Benchmark of evasive transcripts exploiting blind spots of frontier monitors,,to-read,monitor-robustness;benchmark;adversarial,,
Activation Oracles,Anthropic Alignment,2025,Alignment Science Blog,https://alignment.anthropic.com/2025/activation-oracles/,D,Alignment - Introspection,Trains LLMs to answer questions about own activations in natural language,,to-read,activation-probing;introspection;self-report,,
Introspection Adapters,Anthropic Alignment,2026,Alignment Science Blog,https://alignment.anthropic.com/2026/introspection-adapters/,D,Alignment - Introspection,"Trains LLM to self-report behaviors learned during fine-tuning, generalizes across fine-tuning methods",,to-read,introspection;self-report,,
Putting up Bumpers,Anthropic Alignment,2025,Alignment Science Blog,https://alignment.anthropic.com/2025/bumpers/,D,Alignment - Framing,Argues catching-and-fixing misalignment is tractable even without solving alignment,,to-read,framing;methodology,,
